[ 2015-03-24T00:01:42+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ route_check ] --START--
[ 2015-03-24T11:42:58+08:00 ] /thinkphpTest/Index/index | NOTIC: [8] Undefined index:  customer_user BaseAction.class.php 第 7 行.
[ 2015-03-24T11:42:58+08:00 ] /thinkphpTest/Index/index | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.003504s ]
[ 2015-03-24T11:42:58+08:00 ] /thinkphpTest/Index/index | SQL: SELECT COUNT(*) AS tp_count FROM `think_article` WHERE isSubmitted=1 LIMIT 1   [ RunTime:0.005627s ]
[ 2015-03-24T11:42:58+08:00 ] /thinkphpTest/Index/index | SQL: SELECT * FROM `think_article` LEFT JOIN think_category on think_article.categoryId=think_category.categoryId WHERE isSubmitted=1 ORDER BY id LIMIT 0,5   [ RunTime:0.000246s ]
[ 2015-03-24T11:42:58+08:00 ] /thinkphpTest/Index/index | NOTIC: [8] Undefined variable: next_link_cate IndexAction.class.php 第 28 行.
[ 2015-03-24T11:42:58+08:00 ] /thinkphpTest/Index/index | SQL: SHOW COLUMNS FROM `think_category` [ RunTime:0.002439s ]
[ 2015-03-24T11:42:58+08:00 ] /thinkphpTest/Index/index | SQL: SELECT * FROM `think_category`  [ RunTime:0.001253s ]
[ 2015-03-24T11:42:58+08:00 ] /thinkphpTest/Index/index | INFO: Tag[ view_template ] --START--
[ 2015-03-24T11:42:58+08:00 ] /thinkphpTest/Index/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000759s ]
[ 2015-03-24T11:42:58+08:00 ] /thinkphpTest/Index/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000843s ]
[ 2015-03-24T11:42:58+08:00 ] /thinkphpTest/Index/index | INFO: Tag[ view_parse ] --START--
[ 2015-03-24T11:42:58+08:00 ] /thinkphpTest/Index/index | NOTIC: [8] Undefined index:  memo 7e4848229090366086cc7eeb3bfc0798.php 第 43 行.
[ 2015-03-24T11:42:58+08:00 ] /thinkphpTest/Index/index | INFO: Run ParseTemplate Behavior [ RunTime:0.018644s ]
[ 2015-03-24T11:42:58+08:00 ] /thinkphpTest/Index/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.018731s ]
[ 2015-03-24T11:42:58+08:00 ] /thinkphpTest/Index/index | INFO: Tag[ view_filter ] --START--
[ 2015-03-24T11:42:58+08:00 ] /thinkphpTest/Index/index | INFO: Run ContentReplace Behavior [ RunTime:0.000455s ]
[ 2015-03-24T11:42:58+08:00 ] /thinkphpTest/Index/index | INFO: Run TokenBuild Behavior [ RunTime:0.000760s ]
[ 2015-03-24T11:42:58+08:00 ] /thinkphpTest/Index/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000885s ]
[ 2015-03-24T11:42:58+08:00 ] /thinkphpTest/Index/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000499s ]
[ 2015-03-24T11:42:58+08:00 ] /thinkphpTest/Index/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003007s ]
[ 2015-03-24T11:42:58+08:00 ] /thinkphpTest/Index/index | INFO: Tag[ view_end ] --START--
[ 2015-03-24T11:42:58+08:00 ] /thinkphpTest/Index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000414s ]
[ 2015-03-24T11:42:58+08:00 ] /thinkphpTest/Index/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000467s ]
[ 2015-03-24T11:50:32+08:00 ] /thinkphpTest/Index/index/page/2 | INFO: Tag[ route_check ] --START--
[ 2015-03-24T11:50:32+08:00 ] /thinkphpTest/Index/index/page/2 | INFO: Run CheckRoute Behavior [ RunTime:0.003347s ]
[ 2015-03-24T11:50:32+08:00 ] /thinkphpTest/Index/index/page/2 | INFO: Tag[ route_check ] --END-- [ RunTime:0.003594s ]
[ 2015-03-24T11:50:32+08:00 ] /thinkphpTest/Index/index/page/2 | INFO: Tag[ app_begin ] --START--
[ 2015-03-24T11:50:32+08:00 ] /thinkphpTest/Index/index/page/2 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002673s ]
[ 2015-03-24T11:50:32+08:00 ] /thinkphpTest/Index/index/page/2 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002819s ]
[ 2015-03-24T11:50:32+08:00 ] /thinkphpTest/Index/index/page/2 | NOTIC: [8] Undefined index:  customer_user BaseAction.class.php 第 7 行.
[ 2015-03-24T11:50:32+08:00 ] /thinkphpTest/Index/index/page/2 | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.014995s ]
[ 2015-03-24T11:50:32+08:00 ] /thinkphpTest/Index/index/page/2 | SQL: SELECT COUNT(*) AS tp_count FROM `think_article` WHERE isSubmitted=1 LIMIT 1   [ RunTime:0.013258s ]
[ 2015-03-24T11:50:32+08:00 ] /thinkphpTest/Index/index/page/2 | SQL: SELECT * FROM `think_article` LEFT JOIN think_category on think_article.categoryId=think_category.categoryId WHERE isSubmitted=1 ORDER BY id LIMIT 5,5   [ RunTime:0.001618s ]
[ 2015-03-24T11:50:32+08:00 ] /thinkphpTest/Index/index/page/2 | NOTIC: [8] Undefined variable: next_link_cate IndexAction.class.php 第 28 行.
[ 2015-03-24T11:50:32+08:00 ] /thinkphpTest/Index/index/page/2 | SQL: SHOW COLUMNS FROM `think_category` [ RunTime:0.005968s ]
[ 2015-03-24T11:50:32+08:00 ] /thinkphpTest/Index/index/page/2 | SQL: SELECT * FROM `think_category`  [ RunTime:0.009214s ]
[ 2015-03-24T11:50:32+08:00 ] /thinkphpTest/Index/index/page/2 | INFO: Tag[ view_template ] --START--
[ 2015-03-24T11:50:32+08:00 ] /thinkphpTest/Index/index/page/2 | INFO: Run LocationTemplate Behavior [ RunTime:0.004140s ]
[ 2015-03-24T11:50:32+08:00 ] /thinkphpTest/Index/index/page/2 | INFO: Tag[ view_template ] --END-- [ RunTime:0.004321s ]
[ 2015-03-24T11:50:32+08:00 ] /thinkphpTest/Index/index/page/2 | INFO: Tag[ view_parse ] --START--
[ 2015-03-24T11:50:32+08:00 ] /thinkphpTest/Index/index/page/2 | NOTIC: [8] Undefined index:  memo 7e4848229090366086cc7eeb3bfc0798.php 第 43 行.
[ 2015-03-24T11:50:32+08:00 ] /thinkphpTest/Index/index/page/2 | INFO: Run ParseTemplate Behavior [ RunTime:0.053565s ]
[ 2015-03-24T11:50:32+08:00 ] /thinkphpTest/Index/index/page/2 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.053739s ]
[ 2015-03-24T11:50:32+08:00 ] /thinkphpTest/Index/index/page/2 | INFO: Tag[ view_filter ] --START--
[ 2015-03-24T11:50:32+08:00 ] /thinkphpTest/Index/index/page/2 | INFO: Run ContentReplace Behavior [ RunTime:0.002547s ]
[ 2015-03-24T11:50:32+08:00 ] /thinkphpTest/Index/index/page/2 | INFO: Run TokenBuild Behavior [ RunTime:0.001983s ]
[ 2015-03-24T11:50:32+08:00 ] /thinkphpTest/Index/index/page/2 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001517s ]
[ 2015-03-24T11:50:32+08:00 ] /thinkphpTest/Index/index/page/2 | INFO: Run ShowRuntime Behavior [ RunTime:0.002485s ]
[ 2015-03-24T11:50:32+08:00 ] /thinkphpTest/Index/index/page/2 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.009047s ]
[ 2015-03-24T11:50:32+08:00 ] /thinkphpTest/Index/index/page/2 | INFO: Tag[ view_end ] --START--
[ 2015-03-24T11:50:32+08:00 ] /thinkphpTest/Index/index/page/2 | INFO: Run ShowPageTrace Behavior [ RunTime:0.003526s ]
[ 2015-03-24T11:50:32+08:00 ] /thinkphpTest/Index/index/page/2 | INFO: Tag[ view_end ] --END-- [ RunTime:0.003810s ]
[ 2015-03-24T11:50:32+08:00 ] /thinkphpTest/Index/index/page/2 | INFO: Tag[ route_check ] --START--
[ 2015-03-24T11:50:32+08:00 ] /thinkphpTest/Index/index/page/2 | INFO: Run CheckRoute Behavior [ RunTime:0.000801s ]
[ 2015-03-24T11:50:32+08:00 ] /thinkphpTest/Index/index/page/2 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000930s ]
[ 2015-03-24T11:50:32+08:00 ] /thinkphpTest/Index/index/page/2 | INFO: Tag[ app_begin ] --START--
[ 2015-03-24T11:50:32+08:00 ] /thinkphpTest/Index/index/page/2 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000519s ]
[ 2015-03-24T11:50:32+08:00 ] /thinkphpTest/Index/index/page/2 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000581s ]
[ 2015-03-24T11:50:32+08:00 ] /thinkphpTest/Index/index/page/2 | NOTIC: [8] Undefined index:  customer_user BaseAction.class.php 第 7 行.
[ 2015-03-24T11:50:32+08:00 ] /thinkphpTest/Index/index/page/2 | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.002909s ]
[ 2015-03-24T11:50:32+08:00 ] /thinkphpTest/Index/index/page/2 | SQL: SELECT COUNT(*) AS tp_count FROM `think_article` WHERE isSubmitted=1 LIMIT 1   [ RunTime:0.003714s ]
[ 2015-03-24T11:50:32+08:00 ] /thinkphpTest/Index/index/page/2 | SQL: SELECT * FROM `think_article` LEFT JOIN think_category on think_article.categoryId=think_category.categoryId WHERE isSubmitted=1 ORDER BY id LIMIT 5,5   [ RunTime:0.000308s ]
[ 2015-03-24T11:50:32+08:00 ] /thinkphpTest/Index/index/page/2 | NOTIC: [8] Undefined variable: next_link_cate IndexAction.class.php 第 28 行.
[ 2015-03-24T11:50:32+08:00 ] /thinkphpTest/Index/index/page/2 | SQL: SHOW COLUMNS FROM `think_category` [ RunTime:0.002556s ]
[ 2015-03-24T11:50:32+08:00 ] /thinkphpTest/Index/index/page/2 | SQL: SELECT * FROM `think_category`  [ RunTime:0.001273s ]
[ 2015-03-24T11:50:32+08:00 ] /thinkphpTest/Index/index/page/2 | INFO: Tag[ view_template ] --START--
[ 2015-03-24T11:50:32+08:00 ] /thinkphpTest/Index/index/page/2 | INFO: Run LocationTemplate Behavior [ RunTime:0.000741s ]
[ 2015-03-24T11:50:32+08:00 ] /thinkphpTest/Index/index/page/2 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000796s ]
[ 2015-03-24T11:50:32+08:00 ] /thinkphpTest/Index/index/page/2 | INFO: Tag[ view_parse ] --START--
[ 2015-03-24T11:50:32+08:00 ] /thinkphpTest/Index/index/page/2 | NOTIC: [8] Undefined index:  memo 7e4848229090366086cc7eeb3bfc0798.php 第 43 行.
[ 2015-03-24T11:50:32+08:00 ] /thinkphpTest/Index/index/page/2 | INFO: Run ParseTemplate Behavior [ RunTime:0.016401s ]
[ 2015-03-24T11:50:32+08:00 ] /thinkphpTest/Index/index/page/2 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.016472s ]
[ 2015-03-24T11:50:32+08:00 ] /thinkphpTest/Index/index/page/2 | INFO: Tag[ view_filter ] --START--
[ 2015-03-24T11:50:32+08:00 ] /thinkphpTest/Index/index/page/2 | INFO: Run ContentReplace Behavior [ RunTime:0.000382s ]
[ 2015-03-24T11:50:32+08:00 ] /thinkphpTest/Index/index/page/2 | INFO: Run TokenBuild Behavior [ RunTime:0.000358s ]
[ 2015-03-24T11:50:32+08:00 ] /thinkphpTest/Index/index/page/2 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000205s ]
[ 2015-03-24T11:50:32+08:00 ] /thinkphpTest/Index/index/page/2 | INFO: Run ShowRuntime Behavior [ RunTime:0.000414s ]
[ 2015-03-24T11:50:32+08:00 ] /thinkphpTest/Index/index/page/2 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.001503s ]
[ 2015-03-24T11:50:32+08:00 ] /thinkphpTest/Index/index/page/2 | INFO: Tag[ view_end ] --START--
[ 2015-03-24T11:50:32+08:00 ] /thinkphpTest/Index/index/page/2 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000389s ]
[ 2015-03-24T11:50:32+08:00 ] /thinkphpTest/Index/index/page/2 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000442s ]
[ 2015-03-24T13:54:38+08:00 ] /thinkphpTest/ | INFO: Tag[ app_begin ] --START--
[ 2015-03-24T13:54:38+08:00 ] /thinkphpTest/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001018s ]
[ 2015-03-24T13:54:38+08:00 ] /thinkphpTest/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001129s ]
[ 2015-03-24T13:54:38+08:00 ] /thinkphpTest/ | NOTIC: [8] Undefined index:  customer_user BaseAction.class.php 第 7 行.
[ 2015-03-24T13:54:39+08:00 ] /thinkphpTest/ | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.065303s ]
[ 2015-03-24T13:54:39+08:00 ] /thinkphpTest/ | SQL: SELECT COUNT(*) AS tp_count FROM `think_article` WHERE isSubmitted=1 LIMIT 1   [ RunTime:0.008667s ]
[ 2015-03-24T13:54:39+08:00 ] /thinkphpTest/ | SQL: SELECT * FROM `think_article` LEFT JOIN think_category on think_article.categoryId=think_category.categoryId WHERE isSubmitted=1 ORDER BY id LIMIT 0,5   [ RunTime:0.000437s ]
[ 2015-03-24T13:54:39+08:00 ] /thinkphpTest/ | NOTIC: [8] Undefined variable: next_link_cate IndexAction.class.php 第 28 行.
[ 2015-03-24T13:54:39+08:00 ] /thinkphpTest/ | SQL: SHOW COLUMNS FROM `think_category` [ RunTime:0.005309s ]
[ 2015-03-24T13:54:39+08:00 ] /thinkphpTest/ | SQL: SELECT * FROM `think_category`  [ RunTime:0.010098s ]
[ 2015-03-24T13:54:39+08:00 ] /thinkphpTest/ | INFO: Tag[ view_template ] --START--
[ 2015-03-24T13:54:39+08:00 ] /thinkphpTest/ | INFO: Run LocationTemplate Behavior [ RunTime:0.030761s ]
[ 2015-03-24T13:54:39+08:00 ] /thinkphpTest/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.030859s ]
[ 2015-03-24T13:54:39+08:00 ] /thinkphpTest/ | INFO: Tag[ view_parse ] --START--
[ 2015-03-24T13:54:39+08:00 ] /thinkphpTest/ | NOTIC: [8] Undefined index:  memo 7e4848229090366086cc7eeb3bfc0798.php 第 43 行.
[ 2015-03-24T13:54:39+08:00 ] /thinkphpTest/ | INFO: Run ParseTemplate Behavior [ RunTime:0.051310s ]
[ 2015-03-24T13:54:39+08:00 ] /thinkphpTest/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.051382s ]
[ 2015-03-24T13:54:39+08:00 ] /thinkphpTest/ | INFO: Tag[ view_filter ] --START--
[ 2015-03-24T13:54:39+08:00 ] /thinkphpTest/ | INFO: Run ContentReplace Behavior [ RunTime:0.000810s ]
[ 2015-03-24T13:54:39+08:00 ] /thinkphpTest/ | INFO: Run TokenBuild Behavior [ RunTime:0.000813s ]
[ 2015-03-24T13:54:39+08:00 ] /thinkphpTest/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000955s ]
[ 2015-03-24T13:54:39+08:00 ] /thinkphpTest/ | INFO: Run ShowRuntime Behavior [ RunTime:0.000963s ]
[ 2015-03-24T13:54:39+08:00 ] /thinkphpTest/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003736s ]
[ 2015-03-24T13:54:39+08:00 ] /thinkphpTest/ | INFO: Tag[ view_end ] --START--
[ 2015-03-24T13:54:39+08:00 ] /thinkphpTest/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.002058s ]
[ 2015-03-24T13:54:39+08:00 ] /thinkphpTest/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.002368s ]
[ 2015-03-24T13:54:39+08:00 ] /thinkphpTest/ | INFO: Tag[ app_begin ] --START--
[ 2015-03-24T13:54:39+08:00 ] /thinkphpTest/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000705s ]
[ 2015-03-24T13:54:39+08:00 ] /thinkphpTest/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000838s ]
[ 2015-03-24T13:54:39+08:00 ] /thinkphpTest/ | NOTIC: [8] Undefined index:  customer_user BaseAction.class.php 第 7 行.
[ 2015-03-24T13:54:39+08:00 ] /thinkphpTest/ | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.004134s ]
[ 2015-03-24T13:54:39+08:00 ] /thinkphpTest/ | SQL: SELECT COUNT(*) AS tp_count FROM `think_article` WHERE isSubmitted=1 LIMIT 1   [ RunTime:0.004416s ]
[ 2015-03-24T13:54:39+08:00 ] /thinkphpTest/ | SQL: SELECT * FROM `think_article` LEFT JOIN think_category on think_article.categoryId=think_category.categoryId WHERE isSubmitted=1 ORDER BY id LIMIT 0,5   [ RunTime:0.000249s ]
[ 2015-03-24T13:54:39+08:00 ] /thinkphpTest/ | NOTIC: [8] Undefined variable: next_link_cate IndexAction.class.php 第 28 行.
[ 2015-03-24T13:54:39+08:00 ] /thinkphpTest/ | SQL: SHOW COLUMNS FROM `think_category` [ RunTime:0.003594s ]
[ 2015-03-24T13:54:39+08:00 ] /thinkphpTest/ | SQL: SELECT * FROM `think_category`  [ RunTime:0.001401s ]
[ 2015-03-24T13:54:39+08:00 ] /thinkphpTest/ | INFO: Tag[ view_template ] --START--
[ 2015-03-24T13:54:39+08:00 ] /thinkphpTest/ | INFO: Run LocationTemplate Behavior [ RunTime:0.000609s ]
[ 2015-03-24T13:54:39+08:00 ] /thinkphpTest/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.000670s ]
[ 2015-03-24T13:54:39+08:00 ] /thinkphpTest/ | INFO: Tag[ view_parse ] --START--
[ 2015-03-24T13:54:39+08:00 ] /thinkphpTest/ | NOTIC: [8] Undefined index:  memo 7e4848229090366086cc7eeb3bfc0798.php 第 43 行.
[ 2015-03-24T13:54:39+08:00 ] /thinkphpTest/ | INFO: Run ParseTemplate Behavior [ RunTime:0.021895s ]
[ 2015-03-24T13:54:39+08:00 ] /thinkphpTest/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.021964s ]
[ 2015-03-24T13:54:39+08:00 ] /thinkphpTest/ | INFO: Tag[ view_filter ] --START--
[ 2015-03-24T13:54:39+08:00 ] /thinkphpTest/ | INFO: Run ContentReplace Behavior [ RunTime:0.000365s ]
[ 2015-03-24T13:54:39+08:00 ] /thinkphpTest/ | INFO: Run TokenBuild Behavior [ RunTime:0.000362s ]
[ 2015-03-24T13:54:39+08:00 ] /thinkphpTest/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000204s ]
[ 2015-03-24T13:54:39+08:00 ] /thinkphpTest/ | INFO: Run ShowRuntime Behavior [ RunTime:0.000403s ]
[ 2015-03-24T13:54:39+08:00 ] /thinkphpTest/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.001476s ]
[ 2015-03-24T13:54:39+08:00 ] /thinkphpTest/ | INFO: Tag[ view_end ] --START--
[ 2015-03-24T13:54:39+08:00 ] /thinkphpTest/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.000380s ]
[ 2015-03-24T13:54:39+08:00 ] /thinkphpTest/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.000430s ]
[ 2015-03-24T13:54:46+08:00 ] /thinkphpTest/Index/index/page/2 | INFO: Tag[ route_check ] --START--
[ 2015-03-24T13:54:46+08:00 ] /thinkphpTest/Index/index/page/2 | INFO: Run CheckRoute Behavior [ RunTime:0.001364s ]
[ 2015-03-24T13:54:46+08:00 ] /thinkphpTest/Index/index/page/2 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001485s ]
[ 2015-03-24T13:54:46+08:00 ] /thinkphpTest/Index/index/page/2 | INFO: Tag[ app_begin ] --START--
[ 2015-03-24T13:54:46+08:00 ] /thinkphpTest/Index/index/page/2 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001333s ]
[ 2015-03-24T13:54:46+08:00 ] /thinkphpTest/Index/index/page/2 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001505s ]
[ 2015-03-24T13:54:46+08:00 ] /thinkphpTest/Index/index/page/2 | NOTIC: [8] Undefined index:  customer_user BaseAction.class.php 第 7 行.
[ 2015-03-24T13:54:46+08:00 ] /thinkphpTest/Index/index/page/2 | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.007250s ]
[ 2015-03-24T13:54:46+08:00 ] /thinkphpTest/Index/index/page/2 | SQL: SELECT COUNT(*) AS tp_count FROM `think_article` WHERE isSubmitted=1 LIMIT 1   [ RunTime:0.005509s ]
[ 2015-03-24T13:54:46+08:00 ] /thinkphpTest/Index/index/page/2 | SQL: SELECT * FROM `think_article` LEFT JOIN think_category on think_article.categoryId=think_category.categoryId WHERE isSubmitted=1 ORDER BY id LIMIT 5,5   [ RunTime:0.000280s ]
[ 2015-03-24T13:54:46+08:00 ] /thinkphpTest/Index/index/page/2 | NOTIC: [8] Undefined variable: next_link_cate IndexAction.class.php 第 28 行.
[ 2015-03-24T13:54:46+08:00 ] /thinkphpTest/Index/index/page/2 | SQL: SHOW COLUMNS FROM `think_category` [ RunTime:0.002523s ]
[ 2015-03-24T13:54:46+08:00 ] /thinkphpTest/Index/index/page/2 | SQL: SELECT * FROM `think_category`  [ RunTime:0.004030s ]
[ 2015-03-24T13:54:46+08:00 ] /thinkphpTest/Index/index/page/2 | INFO: Tag[ view_template ] --START--
[ 2015-03-24T13:54:46+08:00 ] /thinkphpTest/Index/index/page/2 | INFO: Run LocationTemplate Behavior [ RunTime:0.001385s ]
[ 2015-03-24T13:54:46+08:00 ] /thinkphpTest/Index/index/page/2 | INFO: Tag[ view_template ] --END-- [ RunTime:0.001443s ]
[ 2015-03-24T13:54:46+08:00 ] /thinkphpTest/Index/index/page/2 | INFO: Tag[ view_parse ] --START--
[ 2015-03-24T13:54:46+08:00 ] /thinkphpTest/Index/index/page/2 | NOTIC: [8] Undefined index:  memo 7e4848229090366086cc7eeb3bfc0798.php 第 43 行.
[ 2015-03-24T13:54:46+08:00 ] /thinkphpTest/Index/index/page/2 | INFO: Run ParseTemplate Behavior [ RunTime:0.018808s ]
[ 2015-03-24T13:54:46+08:00 ] /thinkphpTest/Index/index/page/2 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.018876s ]
[ 2015-03-24T13:54:46+08:00 ] /thinkphpTest/Index/index/page/2 | INFO: Tag[ view_filter ] --START--
[ 2015-03-24T13:54:46+08:00 ] /thinkphpTest/Index/index/page/2 | INFO: Run ContentReplace Behavior [ RunTime:0.000861s ]
[ 2015-03-24T13:54:46+08:00 ] /thinkphpTest/Index/index/page/2 | INFO: Run TokenBuild Behavior [ RunTime:0.000771s ]
[ 2015-03-24T13:54:46+08:00 ] /thinkphpTest/Index/index/page/2 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000624s ]
[ 2015-03-24T13:54:46+08:00 ] /thinkphpTest/Index/index/page/2 | INFO: Run ShowRuntime Behavior [ RunTime:0.000755s ]
[ 2015-03-24T13:54:46+08:00 ] /thinkphpTest/Index/index/page/2 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003161s ]
[ 2015-03-24T13:54:46+08:00 ] /thinkphpTest/Index/index/page/2 | INFO: Tag[ view_end ] --START--
[ 2015-03-24T13:54:46+08:00 ] /thinkphpTest/Index/index/page/2 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000922s ]
[ 2015-03-24T13:54:46+08:00 ] /thinkphpTest/Index/index/page/2 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000978s ]
[ 2015-03-24T13:54:46+08:00 ] /thinkphpTest/Index/index/page/2 | INFO: Tag[ route_check ] --START--
[ 2015-03-24T13:54:46+08:00 ] /thinkphpTest/Index/index/page/2 | INFO: Run CheckRoute Behavior [ RunTime:0.000755s ]
[ 2015-03-24T13:54:46+08:00 ] /thinkphpTest/Index/index/page/2 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000866s ]
[ 2015-03-24T13:54:46+08:00 ] /thinkphpTest/Index/index/page/2 | INFO: Tag[ app_begin ] --START--
[ 2015-03-24T13:54:46+08:00 ] /thinkphpTest/Index/index/page/2 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000693s ]
[ 2015-03-24T13:54:46+08:00 ] /thinkphpTest/Index/index/page/2 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000791s ]
[ 2015-03-24T13:54:46+08:00 ] /thinkphpTest/Index/index/page/2 | NOTIC: [8] Undefined index:  customer_user BaseAction.class.php 第 7 行.
[ 2015-03-24T13:54:46+08:00 ] /thinkphpTest/Index/index/page/2 | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.002876s ]
[ 2015-03-24T13:54:46+08:00 ] /thinkphpTest/Index/index/page/2 | SQL: SELECT COUNT(*) AS tp_count FROM `think_article` WHERE isSubmitted=1 LIMIT 1   [ RunTime:0.003777s ]
[ 2015-03-24T13:54:46+08:00 ] /thinkphpTest/Index/index/page/2 | SQL: SELECT * FROM `think_article` LEFT JOIN think_category on think_article.categoryId=think_category.categoryId WHERE isSubmitted=1 ORDER BY id LIMIT 5,5   [ RunTime:0.000236s ]
[ 2015-03-24T13:54:46+08:00 ] /thinkphpTest/Index/index/page/2 | NOTIC: [8] Undefined variable: next_link_cate IndexAction.class.php 第 28 行.
[ 2015-03-24T13:54:46+08:00 ] /thinkphpTest/Index/index/page/2 | SQL: SHOW COLUMNS FROM `think_category` [ RunTime:0.002516s ]
[ 2015-03-24T13:54:46+08:00 ] /thinkphpTest/Index/index/page/2 | SQL: SELECT * FROM `think_category`  [ RunTime:0.002492s ]
[ 2015-03-24T13:54:46+08:00 ] /thinkphpTest/Index/index/page/2 | INFO: Tag[ view_template ] --START--
[ 2015-03-24T13:54:46+08:00 ] /thinkphpTest/Index/index/page/2 | INFO: Run LocationTemplate Behavior [ RunTime:0.000673s ]
[ 2015-03-24T13:54:46+08:00 ] /thinkphpTest/Index/index/page/2 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000744s ]
[ 2015-03-24T13:54:46+08:00 ] /thinkphpTest/Index/index/page/2 | INFO: Tag[ view_parse ] --START--
